,unique_id,winning_bid,hours_final,hours_final_nan,age_at_sale,age_at_sale_nan,bucket,bucket_bin,engine,tires,transmission,score
3065,PW_DD0176,-0.5890015084254152,0.0,1,-0.3333333333333333,0,"Bucket bolt-on cutting edge holes worn, New Holland 65.5""W bucket",1,"Engine disassembled around oil pump, Engine oil pump needs replaced, Four cylinder diesel engine",10 x 16.5 tires,Hydrostatic transmission,34.47103874052698
628,rbauction_10611110,-0.402470456767821,-0.9152693465609744,0,-0.6666666666666666,0,bkt,1,,,,42.47084278437968
2381,PW_B8107,-0.09519019911061033,-2.550466846714575,0,-1.0,0,,0,Kubota 2.4L four cylinder diesel engine,Bobcat Heavy Duty 10-16.5 tires,,20.726754113043206
5177,rbauction_10239419,-0.336529201143553,-1.0525975104775864,0,0.6666666666666666,0,bkt,1,,,,36.0293619980059
3080,PW_ED9542,-0.9849926509182225,0.0,1,0.0,1,"84""W rock bucket",1,Four cylinder diesel engine,12-16.5 tires,Hydrostatic transmission,31.348149683076528
2375,PW_B6377,-0.402470456767821,-0.293204621977541,0,0.0,0,"72"" bucket",1,Kubota diesel engine,10-16.5 tires,,17.22200764595804
4879,rbauction_10258399,-0.21970666902392466,-0.5342577564060543,0,-0.6666666666666666,0,bkt,1,,solid tires,,29.77469005735811
1292,rbauction_10394043,-0.3055924010504629,-0.06530651452293147,0,0.6666666666666666,0,bkt,1,,,,25.644407336078853
5228,rbauction_10804920,-0.4747009299256124,0.6475782465800594,0,1.0,0,bkt,1,,,,34.47294462718021
2822,PW_K1282,-0.24726775590351657,0.7557525601229813,0,-0.3333333333333333,0,"73""W bucket",1,Caterpillar C3 four cylinder diesel engine,12-16.5 NHS tires,Two speed hydrostatic transmission,40.924404731974676
3162,PW_DW9537,-0.008484730537539065,0.27889486311624434,0,-0.3333333333333333,0,"80""W bucket",1,Kuboata four cylinder diesel engine,Lifemaster 12-16.5 tires,Two speed hydrostatic transmission,15.521835257541685
2834,PW_J4250,-0.24726775590351657,0.15909407918236934,0,0.0,0,"67""W bucket",1,Four cylinder diesel engine,Solid tires,Hydrostatic transmission,25.96829068728573
3866,rbauction_11108763,-0.402470456767821,-0.1641636431799133,0,1.0,0,bkt,1,,,,16.248075473762608
2622,PW_AW9918,-0.634395097195843,-0.32418754021966295,0,0.0,1,"62""W bucket",1,Volvo four cylinder 16 valve diesel engine,Titan 10.5 x 16.5 foam filled tires,Hydrostatic transmission,27.410631063046875
4062,bigiron_CW8984,-0.9998484458822308,0.5973675558399126,0,2.3333333333333335,0,"64"" Bucket",1,4 Cylinder Non-Aspirated Diesel Engine,Tires: 10-16.5,Hydrostat Transmission,59.64782327556915
5639,bigiron_DF8781,-0.162385129732737,0.8288289614985734,0,-1.0,0,,0,"72 Hp, Yanmar 4TNV98CT-NMS Tier 4 Diesel Engine",12-16.5 Tires And Rims,Hydro Drive,47.808299702439015
3631,rbauction_10411863,0.050598140148773396,0.43160061648799014,0,-0.6666666666666666,0,,0,,,,42.831957577904795
5622,rbauction_10752092,-0.6438094588007637,0.8622824961431755,0,2.0,0,,0,,,,37.19652658229661
1654,rbauction_10131626,-0.6438094588007637,0.6534620029751486,0,1.3333333333333333,0,bkt,1,,,,27.405756538798233
140,rbauction_10691364,-0.43772548144110157,-0.9461297930381958,0,-0.6666666666666666,0,bkt,1,,,,32.50044632219181
1589,rbauction_10137859,-0.43772548144110157,0.41457637646609397,0,0.6666666666666666,0,bkt,1,,,,31.82812886019295
2504,PW_F7100,-0.402470456767821,0.1957279535000191,0,0.0,0,"72"" smooth cutting edge bucket, Two pin manual bucket attachment",1,"85 HP, Case 4T-390 diesel engine",12 x 16.5 tires,,38.501848545056966
4051,bigiron_CK0112,0.3768380184967084,-0.08547634404759014,0,-0.6666666666666666,0,"Bucket Is Included With Unit, Bucket Is.57YARDS, Caterpillar Bucket 165-6154- 656SGP018738 Is 72"" Wide With Bolt On Reversible Edge, When Bucket Is Lifted All The Way Up Level It Is Approximately 10' High-At Approximately 45 Degree Angle Down Bucket Is Approximately 8' High",1,Cat C3.4 4 Cylinder Diesel Engine,Tire Size 12-16.5 NHS,,68.93528236739283
6100,rbauction_10537333,-0.4747009299256124,0.0,1,1.0,0,,0,,,,32.34695109647946
5253,rbauction_10883784,-0.336529201143553,0.7611294127055335,0,1.3333333333333333,0,bkt,1,,,,38.431213967483465
1069,rbauction_10666982,-0.5545480135607281,0.3784359559867987,0,0.6666666666666666,0,,0,,aperture tires,,28.430304598669586
1136,rbauction_10439977,0.29193714218171785,-0.6342115080289686,0,-0.6666666666666666,0,bkt,1,,,,14.45756522732155
4339,rbauction_10410165,-0.16742067226840174,-0.7567027575919266,0,-0.3333333333333333,0,bkt,1,,,,46.150027236176605
999,rbauction_10243776,-0.1931128399187525,0.9489392789725084,0,-0.3333333333333333,0,hyd Q/C bkt,1,,,,25.58425648477322
2723,PW_K5039,-0.7450057390983122,0.6392741983047945,0,0.3333333333333333,0,"79""""W bucket",1,Four cylinder diesel engine,Maximizer solid tires,Hydrostatic transmission,18.173913855303
3214,PW_DV9306,-0.5378913790328381,-0.22791451880891092,0,0.0,0,"72""W bucket",1,Case four cylinder turbo diesel engine,12-16.5 tires,Hydrostatic transmission,26.39901930129986
6011,ironplanet_1747266,-0.1931128399187525,-6.73282429300883,0,-0.6666666666666666,0,"68"" Wide General Purpose Smooth Edge Bucket",1,,Solid Tires,,48.538859806287384
24,rbauction_10239723,-0.5978653096258961,-0.33375979214296975,0,0.0,0,,0,,,,20.601364131620354
2149,PW_3714,-0.27586912621808235,-1.7999208026927438,0,-1.0,0,"66"" smooth toothed bucket",1,Deutz turbo diesel engine,New 10-16.5 tires,,30.486393734197502
261,rbauction_10578433,-0.8940819202320753,0.7593985382395835,0,1.0,0,,0,,,,28.805838542757435
3924,rbauction_10460277,-0.1931128399187525,0.26835157419235034,0,-0.3333333333333333,0,bkt,1,,,,45.426592922227925
3050,PW_DC5475,-0.402470456767821,-0.9595197954669248,0,0.0,1,,0,"47 HP, Cummins A2300 2.29L four cylinder diesel engine",10-16.5 tires,Hydrostatic transmission,74.27138313786435
3311,PW_DF1856,-0.3055924010504629,-0.6838627936493947,0,0.6666666666666666,0,"Case 65""W bucket",1,"60 HP, Case 4-390 3.9L four cylinder diesel engine",10-16.5 tires,Hydrostatic transmission,56.772095021693595
5230,bigiron_FN2317,-0.9558411198801284,0.024340922971800277,0,0.0,1,5' Bucket,1,Ford Gas Engine,7.00-15 Tires - Needs Tire Repair,Hydrostatic,32.57929524062277
2430,PW_C3591,-0.7342559650537872,0.0,1,0.3333333333333333,0,,0,"54 HP, Case 4-390 four cylinder engine",,,21.669112819288326
3504,rbauction_10317241,-0.24726775590351657,1.06185597622835,0,-0.6666666666666666,0,bkt,1,,,,47.123978123843095
3623,rbauction_11192022,-0.27586912621808235,-0.33255753949834227,0,-0.3333333333333333,0,bkt,1,,,,27.555166770733
1695,rbauction_10096697,0.3321862301556351,-0.5059967863050281,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,31.18028046155392
8,rbauction_10139901,-0.3055924010504629,0.0,1,0.3333333333333333,0,bkt,1,,,,39.24507757732503
1066,rbauction_10571728,-0.5978653096258961,0.12551310260680038,0,0.6666666666666666,0,bkt,1,,,,16.414164851260907
1902,rbauction_10609018,-0.21970666902392466,-0.7213964493526677,0,-1.0,0,,0,,solid tires,,30.386181784124688
1713,rbauction_10441794,-0.6438094588007637,0.0868786516985122,0,1.0,0,bkt,1,,,,39.00473547912796
3071,PW_DA3149,-0.43772548144110157,0.0726040320849014,0,0.6666666666666666,0,"68""W low profile bucket",1,John Deere 2.9L three cylinder diesel engine,12 x 16.5 foam-filled tires,Hydrostatic transmission,31.430342091853642
400,rbauction_10883157,-0.336529201143553,-0.20527943133132426,0,-0.3333333333333333,0,bkt,1,,,,23.76075715557134
5286,rbauction_11289785,0.050598140148773396,-0.22631625554752333,0,-0.6666666666666666,0,bkt,1,,,,22.46128159686033
5537,rbauction_11073585,-0.6927197423427893,0.004513301041006772,0,-0.3333333333333333,0,bkt,1,,,,31.20607223255565
1994,rbauction_10785217,-0.11851038872637609,-0.7260854376387069,0,-0.3333333333333333,0,bkt,1,,,,17.03346355804844
1539,rbauction_10440390,-0.11851038872637609,0.6362893350495659,0,0.3333333333333333,0,bkt,1,,,,62.92504082640771
5682,ironplanet_1990889,0.13139194016356992,0.0,1,-1.0,0,,0,Ultra Low Sulfur Diesel The unit has fire damage and the engine could not be started.  The main components could not be operationally checked.,"12.5"" Track Belts",,29.415166658701647
4148,bigiron_DF3130,-0.5846081838702641,0.15737640717043372,0,2.3333333333333335,0,"Includes 42"" Pallet Forks & 63"" Utility Bucket (JD Mounting).",1,44 HP John Deere Diesel Engine,12X16.5 Tires,Single Speed Hydro Transmission,40.79729768499672
864,rbauction_10554858,-0.9277695268422086,-0.0008230979231826237,0,0.6666666666666666,0,bkt,1,,,,18.278489801718653
5942,ironplanet_1747257,-0.008484730537539065,-6.73282429300883,0,-0.3333333333333333,0,"General Purpose Smooth Edge Bucket, Ultra Low Sulfur Diesel ***Seller comments: The cab door and a bucket was installed post inspection***",1,Ultra Low Sulfur Diesel,Cushion Tires,,47.521548485307356
2441,PW_C3388,-0.43772548144110157,-0.17916820095910604,0,-0.3333333333333333,0,"65"" bucket",1,"4042TT turbo diesel engine, 60 HP",10-16.5NHS tires,,45.948029680824185
5386,rbauction_10440388,-0.43772548144110157,0.6559994401123616,0,0.3333333333333333,0,bkt,1,,,,33.286462246573116
4317,rbauction_10617042,-0.5135733665429933,0.5792631021578214,0,0.6666666666666666,0,bkt,1,,,,31.92397725548766
3342,PW_DE5930,-0.6826818954181437,-0.3718701911323539,0,1.3333333333333333,0,"63""W bucket",1,Four cylinder diesel engine,12-16.5 tires,Hydrostatic transmission,31.791455207657997
3111,PW_K5781,-0.27586912621808235,0.0,1,0.3333333333333333,0,"72""W bucket",1,Four cylinder diesel engine,33x15.50-16.5 tires,,46.08337300146797
3376,PW_DD2358,-0.7782013973864785,0.3789704936903059,0,0.3333333333333333,0,,0,"56 HP, Kubota V2003-M-D1-T four cylinder diesel engine",31x10.5-20 tires,Two speed hydrostatic transmission,21.474292571594038
2576,PW_E5309,-0.6927197423427893,-0.18676771840651987,0,0.6666666666666666,0,"72""W bucket",1,"52 HP, Yanmar 3TN100 three cylinder diesel engine",Recently replaced Samson 12-16.5 NHS tires,,34.07475230099098
4590,rbauction_11266505,-0.27586912621808235,0.5255410964011978,0,-0.3333333333333333,0,bkt,1,,,,23.74712399294601
890,rbauction_10360751,-0.7450057390983122,0.5331956806869701,0,0.6666666666666666,0,,0,,solid tires,,41.07190291413475
4943,bigiron_AF1306,0.06931134680273665,-1.290825619029625,0,-1.0,0,"67"" Bucket",1,Bobcat Engine,Tires 10-16.5,,34.21514353867168
698,bigiron_AO0960,-0.4341252544166352,0.13614574361037018,0,0.0,1,"72"" Smooth Bucket",1,4 Cylinder Diesel Engine,14-17.5 Tires,,20.57579873794132
4153,rbauction_10603136,-0.5135733665429933,0.0924501152117059,0,0.0,1,bkt,1,,,,42.88969045225056
293,rbauction_10590261,-0.36878285015768775,0.6432383008134923,0,1.0,0,bkt,1,,,,25.24394803472905
4069,rbauction_10795331,0.050598140148773396,-0.33195702978622693,0,-0.6666666666666666,0,bkt,1,,,,37.16806537024266
2732,PW_K8135,-0.07256623955150854,0.121223739161005,0,0.3333333333333333,0,"79""W bucket",1,Kubota V3300-T four cylinder turbo diesel engine,Earth Force 12.00-16.5 tires,Two speed hydrostatic transmission,23.453613254985342
2305,PW_A5031,-0.43772548144110157,-1.2387404717311146,0,0.3333333333333333,0,"66"" smooth bucket",1,"62 HP, Perkins four cylinder diesel engine",12-16.5 tires,,80.29200629376777
3802,rbauction_10506360,0.2780313141708701,-0.11827291042230619,0,-0.3333333333333333,0,bkt,1,,,,28.43534539678276
4055,rbauction_10606733,-0.5978653096258961,0.0,1,0.3333333333333333,0,bkt,1,,,,22.289442214517575
1112,rbauction_10199439,0.15651621991669984,0.3272455131542913,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,28.33654487516168
631,rbauction_10625788,-0.1931128399187525,0.8366384722740916,0,0.3333333333333333,0,,0,,,,22.282089364311005
212,rbauction_10099256,-0.4747009299256124,-0.40646638750773745,0,0.0,0,bkt,1,,,,36.769144307130006
4068,rbauction_10294424,-0.9630245515154892,0.3760265020207922,0,1.3333333333333333,0,,0,,,,31.722308010669302
5649,rbauction_10826366,-0.36878285015768775,-0.6547762428003929,0,0.0,1,bkt,1,,,,33.0256282287671
1609,rbauction_10665642,-0.11851038872637609,0.7061877271022025,0,-0.6666666666666666,0,bkt,1,,,,39.352468851279276
6051,ironplanet_1738873,-0.050598140148773396,-6.73282429300883,0,-0.3333333333333333,0,,0,,,,29.791340310349536
4500,rbauction_11087432,-0.8011681962924699,-0.3563035762369814,0,1.0,0,bkt,1,,,,19.086919601659087
2384,PW_B2861,-0.4900114781966236,-1.093063948936014,0,-0.3333333333333333,0,"Bucket foot controls, John Deere D66 GP loader bucket",1,"61 HP, John Deere 4024T four cylinder turbo diesel engine",10-16.5NHS tires,,41.60220833506885
198,rbauction_10123429,-0.16742067226840174,0.0,1,0.0,0,bkt,1,,solid tires,,35.028972687948716
5575,ironplanet_2017293,-0.02924894348634055,-6.73282429300883,0,-0.3333333333333333,0,,0,Ultra Low Sulfur Diesel,,,17.768633626722924
3795,rbauction_10347886,-0.27586912621808235,0.6932066674287916,0,-0.6666666666666666,0,bkt,1,,,,24.1133649770832
6081,rbauction_11022287,-0.16742067226840174,0.0,1,0.3333333333333333,0,bkt,1,,solid tires,,18.953107867795595
5459,ironplanet_1840388,-0.402470456767821,-6.124070956468661,0,0.3333333333333333,0,72” Wide General Purpose Smooth Edge Bucket,1,,,,46.855375279998505
6179,ironplanet_1963734,-0.6159101231481472,-6.73282429300883,0,0.0,1,,0,Manual Coupler The engine started and ran. The drivetrain and hydraulics are not operational. The ignition had to be bypassed at the starter solenoid.,Cushion Tires,,16.456728030639827
5297,ironplanet_1795705,-0.21970666902392466,-6.124070956468661,0,-1.0,0,,0,Ultra Low Sulfur Diesel,"Additional (4)  Tires w/Wheels, Solid Tires",,30.868746566607804
3958,rbauction_10363948,-0.8618282712179406,-2.4183076407932247,0,1.0,0,bkt,1,,solid tires,,36.29561188649325
1934,rbauction_10519688,-0.36878285015768775,0.002054376187635728,0,0.0,0,bkt,1,,,,18.87372733644777
3549,rbauction_11235568,-0.21970666902392466,0.9067525123650365,0,-0.3333333333333333,0,bkt,1,,,,50.916024651729316
570,rbauction_11127122,-0.14257102428612622,-0.0020591930178073255,0,1.0,0,bkt,1,,,,13.744299219040187
3153,PW_DC4385,-0.24726775590351657,0.3523878433058341,0,0.3333333333333333,0,"66""W bucket",1,Kubota V2003 four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,34.775519471696356
3742,rbauction_10682443,-0.336529201143553,0.3094967943672213,0,-1.0,0,,0,,,,28.300878621050416
2639,PW_I5866,-0.050598140148773396,0.08762355879978598,0,-0.3333333333333333,0,"80""W bucket, Bucket foot controls",1,"81 HP, Kubota four cylinder diesel engine",12x16.5 tires,Hydrostatic transmission,30.194334839781252
295,rbauction_10827623,-0.43772548144110157,0.753138991822533,0,0.3333333333333333,0,bkt,1,,,,39.2456482683956
3185,PW_DE6756,-0.7342559650537872,0.6862669451417082,0,2.3333333333333335,0,"72""W low profile bucket",1,Four cylinder diesel engine,12-16.5 tires,Hydrostatic transmission,24.41916903334689
2886,PW_BY9534,-0.6250962521468022,1.0715024254034882,0,0.0,0,"79""W bucket",1,Kubota 3.3L four cylinder turbo diesel engine,33x12-20 solid tires,Two speed hydrostatic transmission,32.343175055360994
